suppliername,invoiceno,taxtype,gst(y/n),itemname,qty,cp,mrp,sp,framemultipletype(y/n),frametype,framecolour,framesize,framemodel
OLD_STOCK_SUPPLIER,20-21-01,Inclusive,Y,GLOBUS,4,200,2380,2380,N,NONE,NONE,NONE,F-065
OLD_STOCK_SUPPLIER,20-21-01,Inclusive,Y,GLOBUS,1,200,1980,1980,N,NONE,NONE,NONE,GB-24020
OLD_STOCK_SUPPLIER,20-21-01,Inclusive,Y,SPECSI,1,200,1800,1800,N,NONE,NONE,NONE,MOD S121
OLD_STOCK_SUPPLIER,20-21-01,Inclusive,Y,GLOBUS,1,200,1980,1980,N,NONE,NONE,NONE,GB-24036
OLD_STOCK_SUPPLIER,20-21-01,Inclusive,Y,SPECSI,1,200,1550,1550,N,NONE,NONE,NONE,MOD 1123
OLD_STOCK_SUPPLIER,20-21-01,Inclusive,Y,SEVENSTAR-2,3,200,1680,1680,N,NONE,NONE,NONE,SEVENSTAR-2
OLD_STOCK_SUPPLIER,20-21-01,Inclusive,Y,SPECSI,1,200,1680,1680,N,NONE,NONE,NONE,MOD S117
OLD_STOCK_SUPPLIER,20-21-01,Inclusive,Y,GLOBUS,1,200,1750,1750,N,NONE,NONE,NONE,GFD-12022
OLD_STOCK_SUPPLIER,20-21-01,Inclusive,Y,VYBOR,6,200,1050,1050,N,NONE,NONE,NONE,VYBOR
OLD_STOCK_SUPPLIER,20-21-01,Inclusive,Y,GLOBUS,1,200,2180,2180,N,NONE,NONE,NONE,GFD-11014
OLD_STOCK_SUPPLIER,20-21-01,Inclusive,Y,SPECSI,4,200,1650,1650,N,NONE,NONE,NONE,HI DENSITY ACETATE
OLD_STOCK_SUPPLIER,20-21-01,Inclusive,Y,SPECSI,1,200,1560,1560,N,NONE,NONE,NONE,M 5288
OLD_STOCK_SUPPLIER,20-21-01,Inclusive,Y,GOLDSTAR,3,200,980,980,N,NONE,NONE,NONE,19498
OLD_STOCK_SUPPLIER,20-21-01,Inclusive,Y,SPECSI,1,200,1200,1200,N,NONE,NONE,NONE,MOD 7002
OLD_STOCK_SUPPLIER,20-21-01,Inclusive,Y,VIKVSRA,3,200,700,700,N,NONE,NONE,NONE,VIKVSRA
OLD_STOCK_SUPPLIER,20-21-01,Inclusive,Y,GLOBUS,1,200,1700,1700,N,NONE,NONE,NONE,GFX-10056
OLD_STOCK_SUPPLIER,20-21-01,Inclusive,Y,REDFOX,1,200,780,780,N,NONE,NONE,NONE,REDFOX 002
